A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
2,3,3,5,10,2,6,2,8,8,5,3,2,5,5,4,3,2,4,7,2,6,6,2,7,4,9,3,4,6,7,6,8,5,8,4,4,9,7,2,1,6,7,6,2,2,8,4,6,2,2,8,7,4,4,5,4,8,0,4,2,6,2,6,228,36,78.43468620451031,130.0,0.6033437400346947,54.38596491228071,38.888888888888886,7.037269003016533,48.81648565859092,0.14415763257177622,1.9981294376824543,3.956919268926286,5.816600429701607,7.278247020930962,7.937846386777494,308.00000000000017,210.65373824479386,23778.0,14.033824612668765,0.33333333333333315,3.682330627833065,1346.1359515294134,1348.32657291595,102.45216134550823,143.58588046884782,210.65373824479386,293.34854861152905,23763.96617538733,1817984.5472312702,149.76266814268126,74.88133407134063,4.370571271199394,0.21694598152127126,0.21982723715781494
1,1,2,3,2,0,1,3,2,1,0,1,4,1,3,13,0,1,1,2,2,2,1,2,3,2,1,3,0,2,3,8,4,1,3,3,1,1,1,2,1,2,3,1,3,1,0,6,5,2,5,3,2,3,2,8,3,3,1,5,4,10,4,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899946172930708,3.7452201462766714,5.395672357172042,6.540552218564058,7.179726683236155,179.00000000000003,108.63887080824202,9247.0,23.766743779815556,0.3333333333333333,2.8733864705978527,684.0204675300296,685.9391822878707,55.68948925767356,68.94965342831668,108.63887080824202,159.9129468703631,9223.233256220185,470512.5617977528,90.9632934420464,45.4816467210232,3.8213433940225103,0.3085922097294657,0.20476074667228966
1,0,0,2,2,0,0,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,0,0,2,0,0,1,0,3,0,2,2,0,1,1,2,0,1,0,0,0,0,0,1,0,0,3,0,1,1,3,1,1,2,0,1,2,1,1,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474447165840103,3.6730709103995167,4.748515234544757,5.283856189774727,5.492260864523373,52.99999999999999,30.263205006826443,755.0,6.543161068616728,0.3333333333333334,1.491563967472055,100.72735477515528,101.69127486965333,13.246292890466151,15.855305453618795,30.263205006826443,62.65257129986136,748.4568389313832,10341.115384615385,46.79726584624256,23.39863292312128,1.9005161278331189,0.677178360652681,0.3516573342102148
1,1,0,4,0,0,0,0,1,1,0,1,2,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,1,1,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8910044450686887,3.6504480062056297,4.470612297871735,4.903055907333276,5.163482026499081,42.99999999999999,24.167186462458005,533.0,2.9178227585291405,0.3333333333333334,1.3525114015481692,78.49840762716146,79.42741520227311,11.253666908394296,14.605998793469489,24.167186462458005,48.598641433615256,530.0821772414708,6308.714285714284,33.99264264014577,16.996321320072884,1.82554436342236,0.7197399580507768,0.2966842557302196
2,1,0,3,0,0,1,0,0,1,0,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1,1,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929507551809884,3.7165902702167655,4.589020906951572,5.121928094887363,5.285402218862247,43.00000000000001,24.41784826252905,507.0,3.960346362914148,0.3333333333333333,1.3333102301674669,74.91328320131217,75.79986179155638,15.982397498372631,17.501817141352394,24.41784826252905,39.77015475900262,503.0396536370858,5745.619047619048,22.26833761765023,11.134168808825114,1.7421693767747013,0.7441464694933626,0.2473050020629577
1,3,0,3,1,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214705860944377,3.748994803525097,4.723405663154669,5.171928094887363,5.285402218862247,43.00000000000001,28.231371817714717,517.0,10.951787175293278,0.3333333333333333,1.3271362633024972,74.22937423958255,75.10785895091456,18.960130614749588,22.421487945844053,28.231371817714717,37.44886812215458,506.04821282470664,5641.190476190476,15.027380176310524,7.513690088155261,1.7262645171995936,0.5968780553619423,0.20454266739610816
2,0,0,4,0,0,1,0,0,2,1,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956812853490032,3.737322779818595,4.616953761286369,5.0530559073332775,5.234120167580196,43.0,30.616215554856478,491.0,3.9946923345821297,0.33333333333333337,1.3286869003187864,71.61005515987263,72.45754093326131,16.62590827339714,16.885800832980138,30.616215554856478,47.01264708750346,487.0053076654179,5250.095238095239,30.12684625452332,15.06342312726166,1.6653501199970375,0.5188007920464317,0.35271068245641835
0,0,0,4,0,1,1,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9747445979630665,3.826259386806919,4.918527614374178,5.221928094887363,5.285402218862247,43.00000000000002,26.310117667094932,479.0,6.1564566556732485,0.3333333333333332,1.2927918406036516,69.59885056522126,70.42253427230047,16.68803836229305,18.274060999082177,26.310117667094932,44.55392496195565,472.8435433443268,4959.333333333333,26.279863962873463,13.139931981436732,1.6185779201214237,0.7194033607177878,0.2645716512490853
2,0,1,2,0,0,0,0,0,1,0,2,1,2,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,2,1,0,1,0,1,0,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.8859608562415136,3.5164802130238395,4.5841837197791895,4.907071770088825,5.0374011976541135,42.0,23.232100466801967,510.0,3.91245668691461,0.3333333333333333,1.3656737205528726,76.48529270389176,77.41242101129036,15.334693994704773,19.347123265132492,23.232100466801967,37.67783487486162,506.0875433130854,5992.682926829269,18.33071160972913,9.165355804864564,1.8210783977117089,0.736137584222505,0.1905409469010554
2,0,1,2,1,0,1,0,2,1,0,2,1,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9172657147599252,3.7363918270255536,4.802554748467754,5.171928094887363,5.234120167580196,42.99999999999999,29.882416039414107,519.0,7.474991130138523,0.3333333333333335,1.3294539287126053,75.4188305398592,76.31139214710062,13.782767675127394,14.165571488663373,29.882416039414107,42.702836271661035,511.52500886986155,5823.428571428572,28.537264782997656,14.268632391498828,1.7539262916246334,0.521789473531541,0.27752640270612083
2,2,0,3,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9366427127251151,3.784560579080416,4.65621328505312,5.171928094887363,5.285402218862247,43.0,28.987371908031637,505.0,6.534506432352238,0.33333333333333337,1.3079057869603197,73.14369419163897,74.00933017114093,19.10967354805589,20.480657822524947,28.987371908031637,42.051227870248646,498.4654935676477,5477.380952380952,21.570570047723688,10.785285023861844,1.701016143991604,0.5747301218580021,0.2703480830332629
1,0,0,4,1,1,0,0,1,2,0,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,1,1,33,33,0.0,33.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9366427127251151,3.5877829003544535,4.63780139475645,4.984183719779191,5.182838116298143,42.99999999999999,26.390035994061552,505.0,6.0369215419092415,0.3333333333333334,1.3146906853661533,73.57988855658861,74.45068677926861,11.549297615772431,20.585064525961148,26.390035994061552,48.08787503309614,498.9630784580908,5542.904761904762,27.502810507134985,13.751405253567492,1.7111601989904333,0.6772216293789612,0.2435078057088871
1,0,0,5,1,0,0,0,0,1,0,1,1,3,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,1,1,0,2,0,0,2,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.8701575597429525,3.5337970320413814,4.6193895044597815,5.053055907333277,5.182838116298143,43.0,25.203912457521067,541.0,4.229019925832366,0.33333333333333337,1.3537809475241676,79.23383115816122,80.17154227327919,15.2767747888086,16.19490698407689,25.203912457521067,46.79102417323184,536.7709800741676,6427.476190476192,30.59611718915495,15.298058594577475,1.842647236236308,0.6738064012185245,0.33944538352420245
0,2,1,3,2,2,0,1,0,0,1,1,4,1,1,5,0,2,0,2,3,0,0,0,1,1,1,3,0,2,0,2,2,1,1,0,1,0,0,1,0,3,0,0,0,0,3,2,0,2,3,4,3,1,0,4,0,0,1,2,6,1,2,4,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,1.9232791889866765,3.708000581301118,5.2651461186195805,6.017813346672432,6.345795255000943,92.00000000000004,67.20806514164983,2350.0,9.441364991931868,0.3333333333333332,1.9897333522621556,239.336583079144,240.64802622808384,29.154450056041625,35.19419741453775,67.20806514164983,92.40478616485727,2340.558635008068,57911.47252747253,57.21058875031951,28.605294375159755,2.6014845986863464,0.31075819508318125,0.3003539411735535
1,3,0,0,1,0,0,2,0,1,0,1,0,0,0,4,1,1,1,0,3,2,0,0,1,0,1,0,1,3,0,3,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,2,3,1,0,2,0,4,0,0,0,1,2,1,3,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908608962241028,3.5675171107823385,4.9232907142434295,5.500169099751567,5.760975803905794,64.00000000000001,36.99018168860301,1144.0,8.0,0.3333333333333333,1.6698113894069555,139.39153489362258,140.49346140804101,19.23044737829953,23.839793930330682,36.99018168860301,70.7314804235148,1136.0,19738.4126984127,46.89168649318411,23.445843246592048,2.1779927327128523,0.5813082910381114,0.291676985644334
2,0,0,1,2,3,1,1,1,1,1,0,1,0,2,1,1,2,1,0,0,1,1,1,2,1,2,2,0,1,0,3,2,3,3,2,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,3,1,1,0,1,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9967173830225844,3.882957607367145,5.189648195361864,5.686503942593183,5.881580488309168,71.99999999999993,51.91140054712033,1302.0,12.254493291562973,0.3333333333333336,1.7244644837971022,149.83324063771695,150.88471487562478,19.781349311017593,30.89826938884757,51.91140054712033,67.66044443118976,1289.745506708437,22766.19718309859,36.762175042342186,18.381087521171093,2.081017231079404,0.4022191477814727,0.2023423561866894
2,2,2,1,4,2,1,1,1,3,3,1,2,1,3,1,1,0,0,5,1,2,0,2,0,1,0,1,0,1,3,5,5,2,0,1,0,1,0,1,3,2,0,0,1,2,2,2,3,3,1,1,3,0,1,3,2,0,2,2,1,0,4,4,33,15,9.0,24.0,0.375,39.39393939393939,33.33333333333333,3.030303030303031,36.36363636363636,0.08333333333333337,1.9836785406183008,3.868700653567828,5.4896338416746895,6.383246589074083,6.623516641218021,107.99999999999996,67.84624498229454,2982.0,10.179627478984836,0.3333333333333334,2.1190884834562747,281.7374664470454,283.05093494934965,39.23828033919829,49.206835990027415,67.84624498229454,113.89885702931015,2971.820372521015,80117.83177570094,64.69202103928274,32.34601051964137,2.6086802448800506,0.4275656573910374,0.2773264464716615
8,3,5,2,3,1,2,0,5,2,3,1,3,0,3,4,1,1,0,2,2,0,0,2,0,0,2,2,2,3,0,3,4,2,2,3,3,0,1,1,5,0,0,0,0,0,2,1,3,4,0,4,0,1,2,2,2,1,2,0,3,2,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945286574568672,3.8354855345732717,5.4321890930657375,6.354685074721107,6.760363981795338,123.0,83.8499361474772,4085.0,19.937234877196985,0.33333333333333337,2.3055526585412047,362.22368779526266,363.7051814538712,42.47687261918389,58.70030521284125,83.8499361474772,117.3050076981126,4065.062765122803,132281.45901639346,58.604702485271346,29.30235124263568,2.9449080308557947,0.32424768317182506,0.23992640194297515
2,4,4,2,5,3,6,2,3,7,5,4,2,1,6,1,5,1,2,2,1,4,3,4,7,11,6,4,2,2,7,4,9,2,7,4,5,6,7,4,2,5,9,3,3,2,8,3,5,3,2,4,1,4,4,4,5,7,0,1,1,1,4,1,192,108,42.0,150.0,0.28,60.185185185185176,57.29166666666666,1.4467592592592595,58.738425925925924,0.024630541871921187,1.9758422434014933,3.88365526232211,5.6277040998477945,7.02423090022858,7.62750457648103,252.00000000000026,158.1492716805457,16410.0,20.69383858197862,0.33333333333333304,3.3721302630981613,1026.4102493642588,1028.4528588460078,82.43545406139525,102.80332874095059,158.1492716805457,241.25607662827838,16389.306161418022,1057715.282868526,138.4527478873278,69.2263739436639,4.073056545096262,0.2743076514802463,0.2675728442179815
2,1,0,1,1,3,1,5,4,2,2,0,4,2,1,5,0,1,2,2,2,1,1,0,0,0,3,3,1,3,2,6,1,1,3,3,1,1,1,2,3,0,2,3,3,4,1,1,4,3,1,8,2,0,4,1,4,1,1,2,1,3,5,4,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,1.9720244449712423,3.903715231469697,5.614771368593693,6.585516793408492,6.913852634087889,139.00000000000006,90.3938928517999,5025.0,10.52399669813921,0.3333333333333332,2.442878122299489,419.65938569273055,421.17714611051383,47.78263605609882,62.1516488671078,90.3938928517999,141.53431787152175,5014.476003301861,177390.18840579712,79.38266900441394,39.69133450220697,3.0191322711707222,0.34746827168871386,0.25738618434915456
3,1,4,1,0,0,1,1,4,3,1,1,2,1,0,3,2,2,0,2,2,0,0,0,2,2,2,0,0,1,0,0,2,1,1,0,2,2,3,2,4,0,1,1,0,0,2,3,1,1,2,3,0,0,2,0,1,1,1,0,2,0,3,4,63,63,0.0,63.0,0.0,50.79365079365079,50.79365079365079,0.0,50.79365079365079,0.0,1.96503979515046,3.8311576869270403,5.281605022140203,6.08076217395991,6.379753126795123,90.00000000000004,60.18146006622635,2118.0,22.0,0.3333333333333332,1.944969453871684,217.33384458017574,218.55141065919383,32.635477804615675,43.1750909946148,60.18146006622635,92.03981214982151,2096.0,47764.719101123585,48.864721155206716,24.432360577603358,2.4148204953352854,0.4116046443393234,0.2833898514863352
1,2,2,4,1,1,4,1,3,1,4,2,2,0,0,0,2,0,2,0,1,1,2,1,0,3,3,0,2,1,1,2,1,1,4,3,0,5,1,1,6,5,5,0,3,0,1,2,1,1,2,1,2,0,1,0,1,1,2,2,1,0,4,0,18,18,0.0,18.0,0.0,44.444444444444436,44.444444444444436,0.0,44.444444444444436,0.0,1.955594160540429,3.8234679924487422,5.469609724844254,6.334833575145748,6.614712907393372,110.0,76.13573009261768,3214.0,13.049136539647998,0.3333333333333333,2.2170068807247123,301.5393838290447,302.9194339857358,33.368957231384194,42.906783000170115,76.13573009261768,100.24883694857661,3200.950863460352,91760.18348623851,57.342053948406495,28.671026974203247,2.7412671257185877,0.3369138997105076,0.2422514454186098
0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,3,0,0,1,1,2,0,0,1,0,0,4,0,3,0,4,2,0,1,0,2,0,0,0,0,1,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8275577535736087,3.3659087210984135,4.464558038845993,4.9435929523262025,5.1542221846835234,46.00000000000002,30.19498219475703,642.0,4.242160137445484,0.3333333333333332,1.4648080924604443,90.6311204829776,91.63259973029976,13.785468176986006,18.582674437782096,30.19498219475703,45.0415125438826,637.7578398625544,8396.533333333333,26.4588381061005,13.22941905305025,1.9702417496299467,0.5231652567357865,0.2575088433711429
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,2,4,1,1,3,0,1,0,0,0,0,1,1,1,2,0,1,2,0,1,0,1,1,0,1,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490272880280469,3.3078990746666688,4.544325652580697,5.112083940647984,5.3923174227787625,45.99999999999999,31.69480607000121,700.0,1.590030678287741,0.33333333333333337,1.4794133336556,98.77246579892595,99.86390739401294,11.814203278025891,22.494831054332014,31.69480607000121,40.637286311890456,698.4099693217122,9972.8,18.142455257558453,9.071227628779226,2.147227517367956,0.4344893229390555,0.18824151499319852
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,6,1,1,0,2,4,1,1,2,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71990762023053,3.2372283872985386,4.464558038845993,5.112083940647984,5.3923174227787625,46.00000000000001,32.261281030941056,726.0,2.0,0.3333333333333333,1.498676233235911,102.8396810574595,103.97606562196043,11.576571418485436,13.380303065917781,32.261281030941056,46.409678242480545,724.0,10811.022222222222,33.02937517656277,16.514687588281387,2.2356452403795553,0.4007806761297535,0.33428867365850296
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,2,4,1,1,1,0,1,0,0,0,0,1,1,1,2,0,2,2,0,1,1,1,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7014568152875846,3.1872620540471317,4.390805482076981,5.094528417341857,5.3923174227787625,46.00000000000001,27.632332395898942,738.0,6.0,0.3333333333333333,1.4802934235248189,104.47009141376301,105.62449210923256,13.933133127401543,14.848998158487168,27.632332395898942,42.42116404822625,732.0,11156.533333333333,27.572165889739075,13.786082944869538,2.2710889437774564,0.5274524226657645,0.3055382465069905
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,2,4,1,1,1,1,1,0,0,0,0,1,1,1,2,0,2,2,0,1,0,1,1,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345071236804066,3.2348555973821598,4.464558038845993,5.094528417341857,5.3923174227787625,45.99999999999999,29.63170771250804,710.0,10.0,0.33333333333333337,1.4643888659786757,100.2297361066066,101.33728062487393,14.662356483509024,20.83275587470552,29.63170771250804,39.69458423667237,700.0,10269.244444444445,18.86182836196685,9.430914180983427,2.1789073066653613,0.4899232380522962,0.20818541506384688
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,2,4,2,1,3,0,0,0,1,0,0,1,1,1,2,0,1,2,0,1,0,1,1,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345071236804066,3.2793000418266036,4.5077429145253145,5.065572312741006,5.3923174227787625,45.99999999999999,31.907068457199955,710.0,2.0,0.33333333333333337,1.4766253706652754,100.51865498503253,101.62939207401242,11.651830429671351,16.127508173030176,31.907068457199955,43.48763757044653,708.0,10328.533333333333,27.360129397416355,13.680064698708177,2.185188151848533,0.4206064499638951,0.2872172261166054
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,1,5,2,1,2,0,0,0,1,0,0,1,1,2,2,0,2,2,0,1,0,2,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722585133137145,3.2180193426083337,4.516027641266231,5.065572312741006,5.3923174227787625,45.99999999999999,27.838792932260706,714.0,2.0,0.33333333333333337,1.47449849206487,101.3706071797935,102.49075839096693,13.315813425578167,14.81553331353091,27.838792932260706,40.85447609503152,712.0,10504.355555555556,26.038942781500605,13.019471390750306,2.2037088517346413,0.5374696149011354,0.2510682751759505
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,2,2,0,1,4,1,1,2,0,0,0,0,0,0,1,1,1,2,0,2,2,0,1,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7014568152875846,3.17363587511186,4.4474015047059146,5.019060684834028,5.3923174227787625,46.0,28.74966440665865,738.0,2.727167284135085,0.33333333333333337,1.484373841575351,104.89995233554684,106.05910301965284,12.899334164350742,15.254697808421529,28.74966440665865,41.0333050485629,735.2728327158649,11248.533333333333,25.778607240141373,12.889303620070686,2.280433746424932,0.4933367997583682,0.255664098149327
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,1,1,0,4,4,1,0,2,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6450950243258748,3.1295472624674936,4.168659175012952,4.890926382407821,5.279105815584394,46.00000000000001,27.79347842835209,790.0,2.0,0.3333333333333333,1.5199220138328182,112.56997823576229,113.81388316018392,9.434013973831133,16.074920685975044,27.79347842835209,39.84134280054939,788.0,12953.6,23.766422114574343,11.883211057287172,2.447173439907876,0.4852054301774014,0.25733914695862004
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,1,0,1,4,2,0,3,1,0,0,0,0,0,1,1,1,2,0,2,2,0,1,0,1,1,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345071236804066,3.3626633734824507,4.6352347434897885,5.112083940647984,5.3923174227787625,46.00000000000001,31.71009725783241,710.0,5.4232432526186845,0.3333333333333333,1.463548531044682,100.47885349664377,101.58915077682043,11.396969057557332,19.238784476289283,31.71009725783241,48.46575870350645,704.5767567473813,10320.355555555556,29.226974227217173,14.613487113608587,2.1843229021009507,0.4266540345022423,0.32528439915400376
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,4,1,0,3,1,2,0,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,2,3,0,0,2,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7925842517431856,3.477515253794248,4.834209459448046,5.176151091861087,5.344698375159713,46.00000000000002,30.195457671948446,660.0,8.294723852710602,0.3333333333333332,1.4528418448974445,92.95160030897803,93.97872099576584,11.718633361670063,18.504373418328846,30.195457671948446,44.9657264332565,651.7052761472894,8832.0,26.46135301492765,13.230676507463825,2.0206869632386515,0.5100894102581159,0.28333447758652874
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,1,5,1,0,3,0,1,0,1,0,0,1,1,2,2,1,1,1,0,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161072456827652,3.5322795526100297,4.771598379853423,5.12963946395411,5.344698375159713,45.99999999999999,31.58414828929555,654.0,3.9970591702620446,0.33333333333333337,1.4366498283940043,92.60669522232179,93.63000468748136,12.3103466624297,19.439960356141974,31.58414828929555,47.454832884139506,650.002940829738,8766.577777777778,28.014872527997532,14.007436263998766,2.013189026572213,0.4670024670277725,0.2685863212213566
0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,3,1,0,0,1,2,0,0,1,0,0,4,1,2,0,4,2,0,1,0,3,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237503479467911,3.3659087210984135,4.527169118440617,4.9901045802331785,5.1542221846835234,46.0,31.58489453343997,646.0,3.75989258084092,0.33333333333333337,1.4367238216437284,91.29074432821764,92.299512458084,10.955649696373904,15.134538072582297,31.58489453343997,45.61731883478297,642.2401074191591,8519.2,30.48278076220067,15.241390381100334,1.984581398439513,0.4737097579596919,0.31979933455682513
0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,3,1,2,2,1,0,0,5,0,0,0,1,2,1,0,0,0,1,2,1,1,0,3,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,21,21,0.0,21.0,0.0,61.904761904761905,61.904761904761905,0.0,61.904761904761905,0.0,1.8768721770825023,3.5319316197628714,4.627089685478835,5.041010577489155,5.211210541203447,44.99999999999998,27.32536430901272,593.0,6.414628467432647,0.3333333333333335,1.3898870268543322,85.76712656956627,86.73627740560356,8.876898990313054,16.568105356938826,27.32536430901272,47.06923021205247,586.5853715325674,7523.181818181818,30.501124855113645,15.250562427556822,1.9059361459903623,0.6182311241353498,0.2663604337611556
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,2,4,1,0,2,0,2,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813328917345012,3.2372283872985386,4.481714572986072,5.112083940647984,5.3923174227787625,46.00000000000001,28.23563207670397,738.0,2.0,0.3333333333333333,1.4952853278226663,104.51794104363137,105.672870480344,9.274860748254289,19.34865227047332,28.23563207670397,44.02537175975896,736.0,11166.755555555557,24.676719489285645,12.338359744642824,2.2721291531224206,0.5098943132417881,0.2556860354827465
