A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
1,1,0,0,1,3,2,0,0,1,0,1,1,1,1,0,3,1,1,1,1,3,2,1,0,1,3,3,0,0,1,0,1,1,1,1,0,0,1,2,1,2,3,1,1,3,3,1,0,1,0,0,1,1,2,0,1,2,1,2,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9588862593006497,3.8452466993481456,5.16010398561045,5.889927481199777,6.021567935039033,73.00000000000003,49.173522836011465,1407.0,8.174549235167989,0.3333333333333332,1.7395055156949135,160.4805284138858,161.5911335576443,29.50687664873233,34.28288027322229,49.173522836011465,72.2069210058903,1398.8254507648319,26111.69444444444,37.924040732668,18.962020366334,2.198363402929941,0.4454087495750096,0.3374774331713324
0,0,2,0,1,0,2,2,0,1,0,2,0,4,1,0,0,4,0,1,1,0,2,1,1,1,2,0,3,1,0,1,0,1,3,1,2,1,1,1,0,1,0,2,0,2,1,3,2,0,0,1,0,2,2,1,3,2,1,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995196686563072,3.924232394378036,5.4593309221996975,5.83278462405692,5.992582427792658,72.99999999999996,45.59918581714861,1341.0,7.0200880305304025,0.33333333333333354,1.7669577986547025,153.5968749682102,154.65984180344512,23.63103882844855,32.565148810139625,45.59918581714861,74.73881112959138,1333.9799119694694,23919.66666666667,42.17366231945174,21.08683115972587,2.104066780386442,0.5351830404464115,0.19609355839442788
1,0,1,1,1,5,0,1,0,0,1,2,0,1,0,0,3,1,0,0,3,2,3,0,0,2,2,1,3,0,0,1,0,0,4,0,0,1,1,1,0,2,3,1,1,4,2,1,1,1,0,1,1,1,1,1,1,1,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727241746985775,3.8126148062633507,5.282781904484992,5.924395006828622,6.129283016944973,73.99999999999999,46.78658763729112,1420.0,8.0,0.3333333333333334,1.7751063583542273,161.44968256394932,162.5517409723768,23.49465753078345,33.01051372129961,46.78658763729112,73.86154835307858,1412.0,26423.068493150684,40.85103463177897,20.425517315889486,2.1817524670803965,0.5056698520035142,0.2728900025591578
0,0,3,0,0,3,1,3,0,1,0,2,0,1,0,0,2,0,0,0,1,1,1,1,2,3,2,2,1,3,0,0,0,0,4,3,2,0,0,1,0,2,2,1,1,3,3,1,0,0,2,0,0,0,3,1,3,1,2,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704752604490776,3.7480149777036833,5.140217147450403,5.801086732150263,6.100711588373543,73.99999999999999,44.73653772723966,1426.0,10.294560575631174,0.3333333333333334,1.7568541300029652,161.77762515255316,162.88192210293076,27.66735762927257,32.053046259153774,44.73653772723966,66.25260685519552,1415.705439424369,26530.520547945205,34.19956059604176,17.099780298020878,2.186184123683151,0.5426608700399475,0.18733321767417774
1,0,1,0,0,3,2,2,0,0,0,1,0,2,1,0,0,0,2,0,4,2,1,1,1,4,3,2,1,0,0,0,0,1,2,0,2,1,2,1,0,2,3,1,1,3,2,2,0,3,2,1,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460789027740888,3.815056321111281,5.1662491332966125,5.801086732150265,6.014997302659258,74.00000000000001,52.69955948815832,1470.0,12.130635921003435,0.3333333333333333,1.7372014212569242,165.43276579928175,166.56201280480806,27.67094678835165,33.866815327123014,52.69955948815832,69.03655010143656,1457.8693640789966,27742.90410958904,35.16973477431356,17.58486738715678,2.23557791620651,0.3862676249580209,0.2633920300171777
0,1,1,1,1,1,1,1,0,2,2,2,0,2,3,0,1,2,1,0,2,2,2,1,3,2,1,2,0,1,1,1,2,1,3,1,2,1,1,1,0,1,3,2,2,1,1,2,2,1,0,1,0,2,2,1,1,2,0,1,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9835576514649116,3.9343483192265474,5.386225901060223,6.117627780662392,6.321928094887356,83.99999999999997,62.09147352300268,1804.0,18.050719246626464,0.3333333333333334,1.8375328697664348,190.9973821810132,192.14452391959847,33.39962708306318,40.65993758713165,62.09147352300268,79.17035863474467,1785.9492807533734,36919.51807228915,38.51042104761302,19.25521052380651,2.2737783592977765,0.3441176977425903,0.253360659978042
0,0,2,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,2,0,2,2,0,4,0,1,2,1,1,1,1,2,0,0,2,1,0,3,1,0,1,5,0,2,1,4,2,1,1,0,2,0,0,0,1,1,2,2,2,2,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959865529050224,3.7319206689281916,5.094904119651425,5.775641766914062,6.05055344228541,73.00000000000001,45.21629644381889,1403.0,4.859578298348225,0.3333333333333333,1.7609460602153462,160.53037095827068,161.641321037248,22.68733389910798,29.37365777037116,45.21629644381889,85.32943765143078,1398.1404217016516,26127.91666666667,55.955779881059634,27.97788994052981,2.1990461775105574,0.5192233106482398,0.3822245095896392
1,0,3,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,2,2,2,3,2,3,0,2,1,0,1,0,1,0,1,5,4,1,0,2,3,1,2,3,0,1,1,0,1,0,0,1,1,0,2,2,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9149523861784696,3.7120758172939063,5.0791433740260095,5.807728985732317,6.028639311838582,72.00000000000001,49.90594867109104,1448.0,8.0,0.3333333333333333,1.7639160721807072,165.7890225557772,166.95246856684503,28.41430922014073,36.22162915732912,49.90594867109104,59.99588121351999,1440.0,27873.12676056338,23.77425205619088,11.88712602809544,2.302625313274683,0.3997982071727777,0.21646917632637885
1,0,1,1,0,3,1,0,0,1,2,1,0,1,0,1,1,0,2,2,0,1,2,2,1,2,2,1,0,1,0,0,0,2,0,0,1,0,2,2,0,0,5,3,2,3,1,2,1,0,2,0,2,1,0,0,2,2,0,1,2,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626549937993436,3.8891310358585183,5.413625112371012,5.918498909771206,6.05055344228541,73.0,49.21105637309435,1401.0,4.997177340989612,0.3333333333333333,1.7501922526547309,159.4114174079134,160.51462377130767,28.45329361746965,33.93317704986584,49.21105637309435,74.09424788326936,1396.0028226590107,25764.94444444444,40.16107083340353,20.080535416701764,2.183718046683745,0.4476895823471563,0.2753974099689892
0,0,3,0,2,3,0,2,1,0,0,2,1,1,1,1,3,1,0,2,1,0,0,0,1,1,3,1,1,2,0,1,1,1,2,3,0,0,1,1,0,2,1,1,2,3,2,1,0,0,1,0,0,1,4,1,3,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9901993701972769,3.9414800880655214,5.3465331609541975,5.952564020913128,6.129283016944973,73.99999999999997,49.24809760277471,1388.0,13.373052448176846,0.3333333333333335,1.7479761662737232,158.01265772082942,159.09125493646806,23.497944097742682,32.56578272950601,49.24809760277471,64.80590456077542,1374.6269475518232,25310.027397260277,32.24012183126941,16.120060915634706,2.1353061854166144,0.4699351828058476,0.16735790554899566
1,1,1,0,0,4,0,1,0,1,2,2,0,0,1,0,2,1,1,1,1,1,4,0,1,2,0,2,0,1,0,2,2,1,1,0,0,1,2,1,2,2,3,1,2,3,0,1,0,0,1,1,1,2,2,0,1,0,1,1,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9631676585912263,3.867280746993256,5.325502123995103,5.934611413299903,6.087462841250344,72.0,45.13609633147546,1362.0,9.685683530862807,0.3333333333333333,1.740883749080082,156.377747777617,157.47514894487722,21.751288694035722,31.075014545392147,45.13609633147546,76.04163056034261,1352.3143164691369,24798.422535211266,44.96661601495047,22.483308007475234,2.1719131635780142,0.5153655948554917,0.2698161067216321
1,0,0,0,0,1,1,2,0,1,0,2,1,0,2,1,1,0,1,1,1,2,2,0,2,2,3,3,0,2,0,0,0,1,3,1,2,0,2,1,1,0,2,1,0,4,1,2,1,0,2,0,1,4,1,0,1,2,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9583341510437715,3.8138554807329816,5.317940338095378,5.865700000225071,6.028639311838579,71.99999999999999,43.20326010243797,1368.0,2.3847385238677847,0.3333333333333334,1.763548540828875,158.15814869933197,159.26804406143415,23.957662465030943,28.545416829324175,43.20326010243797,70.51155900304151,1365.6152614761322,25366.309859154928,41.966142173717344,20.983071086858672,2.196640954157389,0.5462268014841205,0.2154214710099442
0,0,2,0,0,2,0,2,0,1,0,0,1,1,2,0,1,0,1,1,1,2,2,0,0,2,3,4,0,2,0,1,1,0,2,0,1,0,2,2,2,0,2,2,1,4,1,1,0,2,1,0,1,3,2,0,2,1,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9510971219102693,3.813038276646454,5.310937123871477,5.876640398807149,5.999227547132697,71.99999999999993,44.41501013061343,1378.0,6.7830465976704515,0.3333333333333336,1.732158534141377,158.3603485724883,159.4716628984775,29.623871876999058,31.744308104576263,44.41501013061343,63.588852176207894,1371.2169534023296,25431.211267605635,31.844544071631642,15.922272035815821,2.1994492857290058,0.5225738030645914,0.20982515661749213
1,1,3,0,0,2,2,1,0,2,2,0,0,2,1,1,4,1,1,1,1,3,0,3,2,1,1,2,0,0,0,1,0,0,2,1,1,2,3,1,1,1,5,3,2,2,2,3,2,0,0,1,0,1,1,1,1,3,3,0,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694318114523792,3.8680127870302377,5.38109238011933,6.236046944124587,6.40300894074861,90.00000000000004,60.472356952291676,2114.0,2.0,0.3333333333333332,1.9745639072945744,218.25214775575526,219.47485843063225,25.764648689732873,36.14536772713331,60.472356952291676,95.8594235253127,2112.0,48169.213483146064,59.714055798179395,29.857027899089694,2.4250238639528354,0.4058742608217433,0.2660086887407083
0,1,2,0,0,0,1,2,1,1,1,1,0,1,0,2,0,1,1,0,1,1,3,1,0,0,1,2,1,1,2,1,0,0,3,0,2,0,1,2,0,4,1,3,3,3,1,1,0,1,3,0,0,2,1,1,4,1,1,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735159470068224,3.708908772604049,5.197159723424152,5.952564020913129,6.100711588373543,73.99999999999999,47.17621119064882,1420.0,8.0,0.3333333333333334,1.7858443479737056,161.4187101918486,162.52055718231253,19.47369021011261,29.69591480655398,47.17621119064882,69.95060275970789,1412.0,26412.93150684932,40.254687953153905,20.12734397657696,2.181333921511468,0.4985256438513978,0.21285920587756565
0,1,2,1,0,2,2,0,0,3,4,1,0,1,1,0,1,0,3,0,2,1,1,3,2,1,1,1,0,0,3,0,3,1,2,3,0,1,2,2,2,1,1,4,1,1,2,2,1,0,0,0,1,2,1,0,2,2,1,0,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9662658412639256,3.8997686872058894,5.49800343713643,6.186820297301012,6.339850002884614,85.0,49.938408208155224,1895.0,10.077014326253048,0.3333333333333333,1.9006111438272548,201.66804407243112,202.86489757142968,27.786321865294532,35.64401834853806,49.938408208155224,74.92298567374696,1884.922985673747,41154.16666666666,39.278967325208896,19.639483662604448,2.372565224381542,0.5215738361490538,0.16638908571292546
1,1,1,0,0,1,1,2,0,0,1,2,0,3,1,0,1,1,0,0,3,1,1,0,0,2,0,3,2,1,1,1,1,0,3,2,1,1,2,0,0,4,2,1,1,1,2,1,0,2,1,0,1,2,1,2,3,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9789142323308773,3.917441847024985,5.4861465882499125,5.992582427792658,6.058051076544462,71.99999999999993,52.92683653792044,1334.0,8.000000000000002,0.3333333333333336,1.7263132950845517,153.4079528577316,154.48451310319876,20.624830686826645,26.811621426170074,52.92683653792044,68.56020983075825,1326.0,23865.46478873239,41.74858840458817,20.874294202294084,2.1306660119129406,0.3729890746883448,0.28835446426180106
0,0,1,0,1,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,2,2,4,0,1,1,1,1,0,3,1,2,0,0,2,2,3,1,0,0,5,3,2,0,0,2,1,1,1,1,1,1,2,3,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952654068336101,3.7477506564616547,5.27278004194848,5.986425874087828,6.079538949531788,73.00000000000004,43.22598950686036,1419.0,9.58434854570134,0.33333333333333315,1.7477247412892267,162.3391511620041,163.46261890040114,26.801369897624372,28.825363296548637,43.22598950686036,77.11373819122005,1409.4156514542988,26720.027777777777,48.2883748946714,24.14418744733571,2.2238239885206026,0.5502186677709149,0.2973244369954338
0,1,1,0,1,1,1,1,1,2,2,1,0,1,1,0,1,0,2,0,1,2,2,3,0,0,4,1,0,2,0,1,2,0,1,0,0,3,3,0,1,1,0,4,3,1,1,2,2,3,0,1,0,0,2,0,1,1,0,2,1,1,1,0,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9785905842615672,3.8629138210311433,5.3224312513221195,5.885593774403786,6.100711588373543,74.00000000000001,48.31266375499449,1410.0,7.607627771629407,0.3333333333333333,1.770702999221084,159.4051442080838,160.49324656128314,26.742787639761637,37.83124425654566,48.31266375499449,73.94717318274495,1402.3923722283703,25758.08219178082,36.11592892619928,18.05796446309964,2.1541235703795105,0.4834348923797691,0.2068128193307876
0,2,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,1,3,4,1,0,2,3,4,0,3,0,2,1,2,0,1,1,5,3,0,1,0,3,1,1,1,0,1,0,2,0,0,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895342567628112,3.607572214485016,5.038566091482411,5.718498909771206,5.992582427792658,73.00000000000001,42.14619840395889,1523.0,6.436985172034787,0.3333333333333333,1.8179294106789208,174.79702514631077,176.0067075742033,18.100358037504183,24.989713067877396,42.14619840395889,82.89809593390389,1516.5630148279654,30978.361111111117,57.9083828660265,28.95419143301325,2.3944797965248044,0.5295364993234095,0.3084229103209644
0,0,1,0,2,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,3,1,2,1,1,5,0,0,1,2,0,0,2,3,1,0,1,1,2,2,1,5,2,1,4,0,2,0,0,1,0,0,1,2,1,2,1,2,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909435522253496,3.6560201502285854,5.030493056757481,5.744748703981251,5.9864258740878284,74.00000000000001,46.99265944243225,1542.0,9.976393698891112,0.3333333333333333,1.7894161248223397,174.97999885701225,176.1744154454166,22.993673141903194,30.0946587546847,46.99265944243225,65.55628868724617,1532.0236063011087,31037.424657534248,35.46162993256147,17.730814966280736,2.3645945791488137,0.4630359023999752,0.19236245067005187
0,0,1,0,1,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,2,3,1,1,1,3,3,0,1,1,1,1,0,0,6,2,0,1,2,1,2,4,2,3,1,2,0,1,0,0,0,0,0,0,2,1,1,2,3,1,0,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909435522253496,3.6966266225733673,5.150701696091559,5.839887964575101,5.9864258740878284,73.99999999999997,47.60262541567985,1542.0,2.0,0.3333333333333335,1.8133169146725097,175.2255689104761,176.42166176443874,21.131975238850448,35.454528076650256,47.60262541567985,71.10819373208685,1540.0,31124.602739726026,35.65366565543659,17.826832827718295,2.367913093384813,0.4519438815086407,0.23508230893683846
0,0,1,0,0,1,3,2,2,0,0,2,0,0,0,0,0,1,1,1,3,1,2,1,0,3,2,2,0,1,1,1,1,0,3,0,1,2,0,2,2,3,3,0,0,7,1,1,0,0,3,0,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9234657283844416,3.7018737955174883,5.07877387982429,5.718498909771205,5.96359692054628,73.0,46.972455456593906,1473.0,8.464348611198503,0.3333333333333333,1.7754032470018135,169.0798627867908,170.24997960515458,16.535432584347888,20.62861332236,46.972455456593906,80.72590349934188,1464.5356513888016,28985.05555555556,60.097290176981886,30.048645088490943,2.3161625039286413,0.4618091849807106,0.35210042647720724
1,3,1,2,0,1,2,1,0,0,2,0,0,2,1,1,0,0,1,0,2,1,2,0,3,3,6,2,2,0,1,1,1,1,2,0,2,5,2,1,1,2,2,2,0,2,2,1,4,1,0,0,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941523268924274,3.8384999811858864,5.197082303446481,5.920096916464863,6.196928094887356,84.00000000000001,52.73678452987536,1902.0,22.034068836774768,0.3333333333333333,1.8865785095222367,203.14526821956744,204.36537089066024,29.18299677395732,34.080095050461196,52.73678452987536,73.06926614478009,1879.9659311632247,41765.20481927711,38.98917109431889,19.49458554715945,2.4183960502329453,0.4616875757549146,0.19988170369344416
1,1,2,0,2,2,0,0,0,1,3,0,0,2,2,0,1,2,1,0,0,2,1,3,0,0,3,3,2,2,1,0,2,0,1,2,0,2,2,2,2,1,4,3,0,2,1,3,1,1,0,1,0,3,2,1,3,0,1,1,1,2,1,1,48,48,0.0,48.0,0.0,47.91666666666667,47.91666666666667,0.0,47.91666666666667,0.0,1.97068574062262,3.839535214676292,5.411814612379217,6.106603137064475,6.302750274720426,87.0,58.74436955781873,1969.0,8.506145965515021,0.3333333333333333,1.9190528846890396,206.25712108918808,207.45282456164497,30.312867108526945,38.64464122699845,58.74436955781873,78.62147053092687,1960.493854034485,43036.67441860465,39.976829303928426,19.988414651964213,2.3707715067722765,0.4109767986623336,0.20414145756655055
0,2,1,2,0,1,1,1,1,1,1,1,1,1,2,2,1,0,3,0,1,2,1,3,2,1,1,1,2,1,0,0,1,1,4,1,1,1,2,1,4,0,4,2,0,3,0,1,1,0,1,0,1,2,1,0,1,3,3,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9681055396629188,3.874085305028329,5.355875438448057,6.05061619121508,6.2854022188622585,81.99999999999999,53.111024714895315,1756.0,8.031270466772241,0.33333333333333337,1.8510582294510327,189.46767534331548,190.63364127347825,30.420963270990768,36.54665112258331,53.111024714895315,77.48592551605155,1747.9687295332278,36341.18518518518,40.93927439346824,20.46963719673412,2.310581406625799,0.457423281825111,0.21810723447588432
0,0,1,0,0,2,1,1,0,0,0,2,0,2,0,1,1,0,2,0,2,1,1,2,0,1,2,0,0,1,3,1,0,2,1,1,0,1,3,2,2,2,4,2,2,3,2,0,0,0,2,0,0,1,1,0,2,2,3,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9206654145742024,3.769366952218672,5.294653473544342,5.952564020913129,6.072140159802114,73.99999999999999,45.609931167181045,1522.0,2.0,0.3333333333333334,1.7972032014399284,172.5166658615915,173.69426769509982,27.954723260207263,33.930053261546824,45.609931167181045,69.02081182671161,1520.0,30169.698630136987,35.09075856516479,17.545379282582395,2.3313062954269124,0.4936926300603797,0.18434083484770114
0,0,0,0,1,1,1,0,0,1,1,2,1,2,2,1,2,1,3,1,1,1,0,1,0,0,0,1,1,0,0,3,0,1,2,1,0,2,2,3,1,2,0,0,1,3,0,1,1,0,0,1,1,1,1,1,3,1,3,3,1,1,2,0,36,36,0.0,36.0,0.0,47.22222222222222,47.22222222222222,0.0,47.22222222222222,0.0,1.9854237250602211,3.945823161349892,5.260273369633518,5.881580488309168,6.006387697920453,70.99999999999999,46.9060123389972,1285.0,7.0537946952310335,0.3333333333333334,1.7132394331536085,148.39811319555247,149.45434085365338,21.44898750143428,30.607570775572533,46.9060123389972,69.93305275349056,1277.946205304769,22336.6,39.32548197791802,19.66274098895901,2.0901142703598943,0.487081415164345,0.2075129652419583
1,1,0,1,0,3,2,1,0,1,2,0,0,3,0,0,1,2,1,0,2,6,2,1,4,4,3,0,0,2,1,0,2,1,2,2,2,1,4,1,1,1,6,1,0,1,1,1,1,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8611568068271416,3.6178341210170495,5.043544614839372,5.960160033722106,6.212492001110313,84.0,51.462011893817184,2078.0,11.875644347017856,0.3333333333333333,1.96830263970766,222.52640292783238,223.86290985698938,21.939479814005427,32.492693425281445,51.462011893817184,74.97908083743465,2066.1243556529816,50114.60240963855,42.48638741215321,21.243193706076607,2.6491238443789564,0.438662392571032,0.1887769093348932
0,1,3,2,1,2,1,1,0,2,0,1,0,5,1,1,2,0,0,1,1,2,2,3,3,0,2,1,2,1,1,0,2,1,2,2,2,1,1,2,1,1,2,3,0,1,2,2,1,2,2,0,1,1,1,0,3,1,3,0,1,2,0,0,27,27,0.0,27.0,0.0,44.444444444444436,44.444444444444436,0.0,44.444444444444436,0.0,1.9903104388904227,3.929221716564127,5.499965334730246,6.193706615167215,6.385861524373001,88.99999999999999,56.862683752381145,2007.0,9.202985289760457,0.3333333333333334,1.935769403415717,207.8316626503286,209.00918857574402,31.65506034678164,41.32478250157379,56.862683752381145,93.7967319087244,1997.7970147102399,43684.84090909091,52.4719494071506,26.235974703575298,2.3351872207902096,0.4638944206738467,0.2934038779845
0,3,0,1,2,0,1,1,0,1,1,3,1,1,1,1,1,0,3,1,1,2,1,1,2,1,2,1,1,2,1,0,2,1,2,0,1,2,2,0,1,1,5,2,2,1,2,2,1,1,1,0,1,1,2,2,1,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9654609420751128,3.9116487321265767,5.584183719779186,6.025299735518877,6.182838116298154,82.0,52.745135671827434,1762.0,6.925296893331206,0.3333333333333333,1.8602716123954688,189.75774029008676,190.9254912521546,32.87294820443286,38.38189451794316,52.745135671827434,81.17619917140881,1755.0747031066687,36452.54320987655,42.794304653465645,21.397152326732822,2.3141187840254482,0.4625086325877938,0.29435123496904675
0,0,1,0,0,1,2,1,1,0,2,2,0,0,0,0,0,0,0,2,1,1,2,1,0,1,4,3,0,1,3,0,1,0,3,1,3,2,1,1,1,5,2,0,0,5,1,2,0,1,1,0,1,2,1,0,2,2,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9020976022113685,3.691709109081821,5.138839548929789,5.764857659740299,5.992582427792658,72.99999999999997,45.401380645243215,1515.0,9.070696268858658,0.3333333333333334,1.7834376181763012,173.04912597294444,174.24671206845386,25.820900302312644,31.408827854320013,45.401380645243215,60.45897723285593,1505.9293037311413,30361.91666666667,29.050149378535924,14.525074689267957,2.370535972232117,0.4784529109798281,0.17941285923777098
1,2,0,0,0,2,3,3,0,1,2,0,0,1,1,1,4,1,1,0,1,3,1,1,2,0,0,4,1,1,0,0,1,1,0,1,0,1,2,1,0,3,1,1,1,3,0,2,3,0,1,0,1,0,2,1,1,0,2,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9856006465398501,3.7958562096799664,5.212714372842978,5.8613560526283495,6.050553442285412,73.00000000000003,50.42871232747189,1359.0,11.776875860685587,0.3333333333333332,1.7388550636579498,154.47329866355543,155.54233078704544,26.15943501448422,31.606354287108275,50.42871232747189,74.10431511307658,1347.2231241393147,24193.41666666667,42.49796082596831,21.248980412984157,2.1160725844322656,0.4383531885666916,0.3334985658500447
0,1,0,1,0,0,0,0,0,1,3,3,0,2,2,1,1,1,2,0,1,0,4,1,3,1,1,0,1,1,1,1,3,1,2,1,1,2,3,0,0,1,4,4,0,3,1,2,0,0,1,0,2,0,2,2,2,3,2,1,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523262149744902,3.829683114729751,5.357075175138722,6.117627780662392,6.296928094887357,84.00000000000003,60.46410161513775,1886.0,7.263423655954262,0.3333333333333332,1.882617676513459,200.40958060931126,201.613252576456,30.183224035668694,43.084012812080076,60.46410161513775,73.12351376545573,1878.7365763440455,40647.903614457835,30.03950095337565,15.019750476687825,2.3858283405870377,0.35231696478739266,0.19739006708262197
0,0,0,0,0,1,2,0,1,0,1,0,1,4,1,0,1,1,1,2,1,0,2,5,1,0,2,0,0,1,1,1,0,1,1,1,1,1,0,3,1,1,4,1,1,3,0,1,2,1,0,0,1,2,1,0,1,2,3,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976932860163961,3.809600210588607,4.9760756815982035,5.664596848571469,5.976536951651798,71.0,49.774867833651975,1299.0,4.809128690221566,0.33333333333333337,1.752881825978531,150.59880477613356,151.67069591717444,14.732516960766029,22.731462368369694,49.774867833651975,79.35628313677637,1294.1908713097785,23004.0,56.62482076840668,28.31241038420334,2.1211099264244164,0.4228147533687142,0.3709452408227055
0,0,2,1,0,0,1,1,0,2,2,2,0,2,0,0,2,0,0,0,3,2,2,1,1,2,4,1,2,0,1,0,0,2,3,1,0,3,3,1,1,2,1,1,1,3,2,1,0,0,2,0,1,1,0,2,2,2,1,0,0,0,0,0,24,24,0.0,24.0,0.0,54.16666666666666,54.16666666666666,0.0,54.16666666666666,0.0,1.9305148899647704,3.8053261901587008,5.245906598484248,5.8398879645751,6.014997302659258,74.00000000000001,53.78364084421736,1500.0,5.8073249841697026,0.3333333333333333,1.7737544834023355,169.0325412457613,170.18636038259345,26.161943864726105,31.356224331158423,53.78364084421736,67.91867000314015,1494.1926750158304,28963.39726027397,36.56244567198173,18.281222835990864,2.2842235303481253,0.3588011930742289,0.2312822663765036
1,1,2,0,2,2,0,0,0,1,3,0,0,2,2,0,1,2,1,0,0,2,1,3,1,0,3,3,2,2,1,0,2,0,1,2,0,2,2,2,2,1,5,3,0,2,1,3,1,1,0,1,0,3,3,1,3,0,1,1,1,2,1,1,48,48,0.0,48.0,0.0,47.91666666666667,47.91666666666667,0.0,47.91666666666667,0.0,1.9650040352095088,3.8622452299293695,5.4504090331887625,6.167081426883211,6.3564973128416336,89.99999999999999,56.72333510678425,2122.0,15.710755015498838,0.33333333333333337,1.9640988398172383,220.01818106692912,221.25078556325974,24.661321927788467,37.8138259649785,56.72333510678425,87.91177882719929,2106.289244984501,48951.910112359554,50.097952862220794,25.048976431110397,2.4446464562992127,0.4537352058613698,0.2285386520947133
